"Rank","Exam Name","Exam Code","Practice Tests","PYQ's Count","Total","PYQ Years"
"1","RRB Group D","RRB-GROUP-D","2","129","131","2018 | 2022 | 2025 | 2026"
"2","Delhi Police Constable- SSC","SSC-DPC","1","56","58","2017 | 2020 | 2023"
"3","SSC Selection Post (Matriculation Level)","SSC-SSP-MAT","2","45","47","2022 | 2023 | 2024 | 2025"
"4","SSC GD Constable","SSC-GD","6","25","32","2017 | 2019 | 2020 | 2021 | 2023 | 2024 | 2025"
"5","SSC MTS","SSC-MTS","1","27","29","2016 | 2017 | 2019 | 2021 | 2022 | 2023 | 2024"
"6","SSC CGL","SSC-CGL","2","25","27","2016 | 2017 | 2019 | 2020 | 2022 | 2023 | 2024 | 2025"
"7","UPSC Prelims","UPSC-PRE","2","22","24","2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025"
"8","SSC Selection Post","SSC-SSP","2","22","24","2022 | 2023 | 2024 | 2025"
"9","Rajasthan Police Constable","RJ-POL-CONST","1","20","22","2001 | 2003 | 2007 | 2008 | 2010 | 2013 | 2014 | 2020 | 2022"
"10","SSC Stenographer Grade C & D","SSC-STENO","1","19","21","2017 | 2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025"
"11","SSC CHSL Tier-I","SSC-CHSL-T1","1","17","19","2017 | 2018 | 2020 | 2021 | 2022"
"12","SSC CPO (SI Delhi Police & CAPF)","SSC-CPO","1","17","19","2017"
"13","RRB NTPC","RRB-NTPC","2","16","18","2016 | 2020 | 2021 | 2025"
"14","NEET","NEET","2","16","18","2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025"
"15","SSC Selection Post (Higher Secondary Level)","SSC-SSP-HS","2","14","16","2022 | 2023 | 2024 | 2025"
"16","IBPS PO (Probationary Officer) - Prelims","IBPS-PO-PRE","2","14","16","2016 | 2018 | 2019 | 2020 | 2021 | 2023 | 2024 | 2025"
"17","SBI Clerk Prelims","SBI-CLK-P","1","14","16","2021 | 2022 | 2023 | 2025"
"18","Central Teacher Eligibility Test","CTET","2","13","15","2021 | 2022 | 2024"
"19","Haryana Police Constable","HR-POL-CONST","1","12","14","2018 | 2021 | 2024"
"20","CIL (Coal India Limited)","CIL","2","10","12","2017 | 2020 | 2025"
"21","IBPS Clerk - Prelims","IBPS-CLERK-PRE","2","8","10","2019 | 2020 | 2021 | 2022 | 2023 | 2024 | 2025"
"22","RSSB Computer Instructor","RSSB-CI","2","4","6","2022"
"23","UP Police Constable","UP-POLICE-CON","1","3","5","2013 | 2019 | 2024"
"24","ESIC UDC Prelims","ESIC-UDC-P","1","1","3","2019"

"","TOTAL","","42","549","602",""
