Rank,Exam Name,Exam Code,Practice Tests,PYQ's Count,Total
1,RRB Group D,RRB-GROUP-D,2,129,131
2,Delhi Police Constable- SSC,SSC-DPC,1,56,58
3,SSC Selection Post (Matriculation Level),SSC-SSP-MAT,2,45,47
4,SSC GD Constable,SSC-GD,6,25,32
5,SSC MTS,SSC-MTS,1,27,29
6,SSC CGL,SSC-CGL,2,25,27
7,UPSC Prelims,UPSC-PRE,2,22,24
8,SSC Selection Post,SSC-SSP,2,22,24
9,Rajasthan Police Constable,RJ-POL-CONST,1,20,22
10,SSC Stenographer Grade C & D,SSC-STENO,1,19,21
11,SSC CHSL Tier-I,SSC-CHSL-T1,1,17,19
12,SSC CPO (SI Delhi Police & CAPF),SSC-CPO,1,17,19
13,RRB NTPC,RRB-NTPC,2,16,18
14,NEET,NEET,2,16,18
15,SSC Selection Post (Higher Secondary Level),SSC-SSP-HS,2,14,16
16,IBPS PO (Probationary Officer) - Prelims,IBPS-PO-PRE,2,14,16
17,SBI Clerk Prelims,SBI-CLK-P,1,14,16
18,Central Teacher Eligibility Test,CTET,2,13,15
19,Haryana Police Constable,HR-POL-CONST,1,12,14
20,CIL (Coal India Limited),CIL,2,10,12
21,IBPS Clerk - Prelims,IBPS-CLERK-PRE,2,8,10
22,RSSB Computer Instructor,RSSB-CI,2,4,6
23,UP Police Constable,UP-POLICE-CON,1,3,5
24,ESIC UDC Prelims,ESIC-UDC-P,1,1,3
Total,,,42,549,602
